product_id,mpn,product_name,brand,manufacturer,category,validation_status,confidence_score,mfg_part_num,e1_brand,unilog_brand,dib_brand,part_manuf,dimensions,quantity
PROD-0530,576009,576009 100W Led Par30L Med 50k,-- Unbranded --,Phillips Lighting,Lighting & Electrical Supplies,approved,0.91,576009,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,
PROD-0531,564450,564450 40W Led Cand 27k 2pk,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.91,564450,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0532,572669,572669 60W Led F15 Med 27k,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.91,572669,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,
PROD-0533,564906,564906 60W Led Med 27k 2pk,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.92,564906,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0534,573410,573410 40W Led A19 Med 27k 2pk,-- Unbranded --,Phillips Lighting,Lighting & Electrical Supplies,approved,0.91,573410,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0535,576504,576504 65W Led BR40 Med 50k,-- Unbranded --,Phillips Lighting,Lighting & Electrical Supplies,approved,0.91,576504,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,
PROD-0536,576017,576017 100W Led Par30L Med 30k,-- Unbranded --,Phillips Lighting,Lighting & Electrical Supplies,approved,0.91,576017,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,
PROD-0537,574392,574392 40W Led B11 Med 27k 3pk,-- Unbranded --,Phillips Lighting,Lighting & Electrical Supplies,approved,0.91,574392,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,3
PROD-0538,576751,576751 65W Led BR30 Med 3pk,-- Unbranded --,Phillips Lighting,Lighting & Electrical Supplies,approved,0.91,576751,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,3
PROD-0539,583161,583161 Led 65W Med BR30 3pk,-- Unbranded --,Phillips Lighting,Lighting & Electrical Supplies,approved,0.91,583161,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,3
PROD-0540,566695,566695 60W Led Med 27k 3pk,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.92,566695,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,3
PROD-0541,577007,577007 125W Led Med 30k Flood,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.91,577007,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,
PROD-0542,566653,566653 25W Led Cand 27k 3pk,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.91,566653,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,3
PROD-0543,566679,566679 40W Led Med 27k 3pk,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.91,566679,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,3
PROD-0544,573311,573311 60W Led Med 27k 2pk,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.92,573311,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0545,573394,573394 60W Led Cand 27k 2pk,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.92,573394,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0546,573329,573329 60W Cand Led 27k 2pk,-- Unbranded --,Phillips Lighting,Lighting & Electrical Supplies > Light Bulbs,approved,0.91,573329,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0547,564930,564930 40W Cand Led 50k 3pk,-- Unbranded --,Phillips Lighting,Lighting & Electrical Supplies > Light Bulbs,approved,0.91,564930,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,3
PROD-0548,565000,565000 60W Led Med 27k 2pk,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.92,565000,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0549,564922,564922 60W Led BA11 50k 3pk,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.91,564922,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,3
PROD-0550,573295,573295 40W Led Med 27k 2pk,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.91,573295,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0551,564914,564914 60W Med Led 50k 2pk,-- Unbranded --,Phillips Lighting,Lighting & Electrical Supplies,approved,0.91,564914,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0552,573485,573485 60W Led A19 Med 50k 2pk,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.91,573485,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0553,573337,573337 40W Led G25 Med 50k 2pk,-- Unbranded --,Phillips Lighting,Lighting & Electrical Supplies,approved,0.91,573337,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0554,544874,544874 32W Led T8 UBulb 40k,-- Unbranded --,Phillips Lighting,Lighting & Electrical Supplies > Light Bulbs,approved,0.91,544874,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,
PROD-0555,570846,570846 50W Led Med 22K 2pk,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.91,570846,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0556,565473,565473 60W Led A19 Bulb 2pk,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.91,565473,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0557,573402,573402 60W Led Med 50k 2pk,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.92,573402,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0558,573352,573352 40W Led Med 27k 2pk,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.91,573352,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0559,573428,573428 40W Med Led 50k 2pk,-- Unbranded --,Phillips Lighting,Lighting & Electrical Supplies,approved,0.91,573428,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0560,573386,573386 60W Led Med 27k 2pk,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.92,573386,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0561,564948,564948 40W Led Med 50k 3pk,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.91,564948,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,3
PROD-0562,573303,573303 40W Led Cand 27k 2pk,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.91,573303,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0563,573188,573188 250W Led Par38 Med 50k,-- Unbranded --,Phillips Lighting,Lighting & Electrical Supplies,approved,0.91,573188,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,
PROD-0564,573469,573469 40W Led A19 Med 50k 2pk,-- Unbranded --,Phillips Lighting,Lighting & Electrical Supplies,approved,0.91,573469,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0565,565671,565671 25W Led Med 20K,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.91,565671,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,
PROD-0566,573204,573204 75W Led Par20 Med 50k,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.91,573204,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,
PROD-0567,581199,581199 60W Led Med 2pk,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.92,581199,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0568,565887,565887 60W Led Med 20k,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.92,565887,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,
PROD-0569,586867,586867 60W Led Med 27K,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.92,586867,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,
PROD-0570,568451,5686451 50W Led Med 50k 2pk,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.91,568451,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0571,568444,568444 90W Led Par38 50k 2pk,-- Unbranded --,Phillips Lighting,Lighting & Electrical Supplies,approved,0.91,568444,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0572,573196,573196 75W Led Med 30K,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.92,573196,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,
PROD-0573,564500,564500 75W Adj Base 50k 3pk,-- Unbranded --,Phillips Lighting,Lighting & Electrical Supplies,approved,0.91,564500,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,3
PROD-0574,571513,571513 40/60/100 Led Med 27k,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.91,571513,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,
PROD-0575,588566,588566 40W Led Med 55k 3pk,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.91,588566,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,3
PROD-0576,565655,565655 25W Led A15 Med 20k,-- Unbranded --,Phillips Lighting,Lighting & Electrical Supplies,approved,0.91,565655,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,
PROD-0577,565812,565812 60W Med Led 50k,-- Unbranded --,Phillips Lighting,Lighting & Electrical Supplies,approved,0.91,565812,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,
PROD-0578,586917,586917 40W Led Cand 27K 2pk,-- Unbranded --,Phillips Lighting,Light Bulbs > LED Light Bulbs,approved,0.91,586917,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),,2
PROD-0579,46719,49719 Wall Light Motion Wh,-- Unbranded --,Maxsa Innovations,Light Fixtures > Wall Sconces & Bath Lights,approved,0.92,46719,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Maxsa Innovations (MAXIN),,
PROD-0580,59061BSL,59061BSL Kichler Ext Wall Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Wall Sconces & Bath Lights,approved,0.92,59061BSL,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0581,59062BSL,59062BSL Kichler Ext Wall Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Wall Sconces & Bath Lights,approved,0.92,59062BSL,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0582,59124BKT,59124BKT Kichler Ext Wall Lt,-- Unbranded --,Kichler Lighting,Light Fixtures > Wall Sconces & Bath Lights,approved,0.92,59124BKT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0583,59025BK,59025BK Kichler Post Lt,-- Unbranded --,Kichler Lighting,Lighting & Electrical Supplies,approved,0.91,59025BK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Kichler Lighting (KICLI),,
PROD-0584,DCL183,Dewalt DCL183 Light - Rechargeable,DEWALT,Black & Decker/dewlt,Lighting & Electrical Supplies > Light Bulbs,approved,0.96,DCL183,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),,
PROD-0585,73020,73020 Nano Clip Light Bk,-- Unbranded --,Streamlight,Lighting & Electrical Supplies > Light Bulbs,approved,0.91,73020,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Streamlight (7277),,
PROD-0586,NEB-FLT-1021,NEBFLT1021 Slyde King FlashLt,-- Unbranded --,ACG Brands,Hardware & Industrial Supplies,needs_review,0.73,NEB-FLT-1021,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,ACG Brands (1154),,
PROD-0587,NEB-FLT-0053,NEBFLT0053 2600L Flash Light,-- Unbranded --,ACG Brands,Lighting & Electrical Supplies > Light Bulbs,approved,0.91,NEB-FLT-0053,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,ACG Brands (1154),,
PROD-0588,97708,97708 Police 800L Headlight,-- Unbranded --,Police Security,Lighting & Electrical Supplies,approved,0.91,97708,-- Unbranded --,-- No Unilog Brand --,Police Security,Police Security (9470),,
PROD-0589,WORK6000XLTPPLUG,6000L Twin Head Work Light,-- Unbranded --,Feit Electric,Lighting & Electrical Supplies > Light Bulbs,approved,0.91,WORK6000XLTPPLUG,-- Unbranded --,-- No Unilog Brand --,Feit Electric,Feit Electric (3468),,
PROD-0590,HOM2040M200PRB,HOM2040M200PRB 200A Load Cntr,-- Unbranded --,Square D Con Prod Dv,Hardware & Industrial Supplies,needs_review,0.73,HOM2040M200PRB,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Square D Con Prod Dv (6825),,
PROD-0591,HOM3060L225PGC,HOM3060L225PGC 225 Load Center,-- Unbranded --,Square D Con Prod Dv,Hardware & Industrial Supplies,needs_review,0.73,HOM3060L225PGC,-- Unbranded --,-- No Unilog Brand --,Square D,Square D Con Prod Dv (6825),,
PROD-0592,QO612L100RBCP,QO612L100RBCP 100A Load Center,-- Unbranded --,Square D Con Prod Dv,Hardware & Industrial Supplies,needs_review,0.73,QO612L100RBCP,-- Unbranded --,-- No Unilog Brand --,Square D,Square D Con Prod Dv (6825),,
PROD-0593,13093005,4/0 Aluminum Entrance Cable (Linear Foot),-- Unbranded --,Southwire/g Turner,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.91,13093005,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Southwire/g Turner (6603),,
PROD-0594,12-4 SO,12-4 SO Cord (Linear Foot),-- Unbranded --,-,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.85,12-4 SO,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0595,96263-46-06,96263-46-06 CAT5E Wire (Linear Foot),-- Unbranded --,Woods Wire Southwire,Hardware & Industrial Supplies,needs_review,0.73,96263-46-06,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Woods Wire Southwire (7579),,
PROD-0596,R50003-ID,16-2 Stranded Wire CL3 500' (Linear Foot),-- Unbranded --,Southwire/g Turner,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.91,R50003-ID,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Southwire/g Turner (6603),,
PROD-0597,10-4 SO,10-4 SO Cord (Linear Foot),-- Unbranded --,Southwire/g Turner,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.91,10-4 SO,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Southwire/g Turner (6603),,
PROD-0598,23346-0408,23346-0408 Wire 16/3 SJEWA 250 (Linear Foot),-- Unbranded --,-,Hardware & Industrial Supplies,needs_review,0.67,23346-0408,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,,
PROD-0599,2/2/4 UD ALUM,2/2/4 UD Aluminum Triplex Wire (Linear Foot),-- Unbranded --,Southwire/g Turner,Hardware & Industrial Supplies,needs_review,0.73,2/2/4 UD ALUM,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Southwire/g Turner (6603),,
PROD-0600,55418901,6/6/6 UD Triplex Aluminum Wire,-- Unbranded --,Southwire/g Turner,Hardware & Industrial Supplies,needs_review,0.73,55418901,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Southwire/g Turner (6603),,
PROD-0601,CG50K,"CG50K 1/2"" Cord Grip Kit",-- Unbranded --,Fenton Bros Electric Inc,Lighting & Electrical Supplies > Electrical Boxes & Wiring,approved,0.91,CG50K,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Fenton Bros Electric Inc (FENBR),1/2 in,
PROD-0602,R02-D215P-1RW,R02D215P1RW 15A Mini Outlet Wh,-- Unbranded --,Leviton Mfg Co,Hardware & Industrial Supplies,needs_review,0.73,R02-D215P-1RW,-- Unbranded --,-- No Unilog Brand --,Leviton,Leviton Mfg Co (4927),,
PROD-0603,PBUC013,PBUC013 15A Wall Tap w/USB,-- Unbranded --,Prime Wire & Cable,Electrical Boxes & Wiring > Electrical Wire & Cable,approved,0.91,PBUC013,-- Unbranded --,-- No Unilog Brand --,Prime,Prime Wire & Cable (3562),,
PROD-0604,R00-GFNT1-00K,R00GFNT100K 15A Outlet Br,-- Unbranded --,Leviton Mfg Co,Hardware & Industrial Supplies,needs_review,0.73,R00-GFNT1-00K,-- Unbranded --,-- No Unilog Brand --,Leviton,Leviton Mfg Co (4927),,
PROD-0605,R92-GFWT1-0KW,R92GFWT10KW 15A GFCI Outlet Wh,-- Unbranded --,Leviton Mfg Co,Lighting & Electrical Supplies > Electrical Boxes & Wiring,approved,0.91,R92-GFWT1-0KW,-- Unbranded --,-- No Unilog Brand --,Leviton,Leviton Mfg Co (4927),,
PROD-0606,R12-AGTR1-0KW,R12AGTR10KW 15A GFCI Outler Wh,-- Unbranded --,Leviton Mfg Co,Hardware & Industrial Supplies,needs_review,0.73,R12-AGTR1-0KW,-- Unbranded --,-- No Unilog Brand --,Leviton,Leviton Mfg Co (4927),,
PROD-0607,R62-GFTA1-0KW,R92GFTA10KW 15A GFCI Outlet Wh,-- Unbranded --,Leviton Mfg Co,Lighting & Electrical Supplies > Electrical Boxes & Wiring,approved,0.91,R62-GFTA1-0KW,-- Unbranded --,-- No Unilog Brand --,Leviton,Leviton Mfg Co (4927),,
PROD-0608,165-04729-00C,1650472900C 15A 125V Cord Conn,-- Unbranded --,Leviton Mfg Co,Hardware & Industrial Supplies,needs_review,0.73,165-04729-00C,-- Unbranded --,-- No Unilog Brand --,Leviton,Leviton Mfg Co (4927),,
PROD-0609,161-04720-00C,1610472000C 15A 125V Cord Conn,-- Unbranded --,Leviton Mfg Co,Hardware & Industrial Supplies,needs_review,0.73,161-04720-00C,-- Unbranded --,-- No Unilog Brand --,Leviton,Leviton Mfg Co (4927),,
PROD-0610,R02-GUAC1-0BW,R02GUAC10BW 15A/USB Outlet Wh,-- Unbranded --,Leviton Mfg Co,Hardware & Industrial Supplies,needs_review,0.73,R02-GUAC1-0BW,-- Unbranded --,-- No Unilog Brand --,Leviton,Leviton Mfg Co (4927),,
PROD-0611,R56-CBR15-00T,R56CBR1500T 15A Outlet LA,-- Unbranded --,Leviton Mfg Co,Lighting & Electrical Supplies > Electrical Boxes & Wiring,approved,0.91,R56-CBR15-00T,-- Unbranded --,-- No Unilog Brand --,Leviton,Leviton Mfg Co (4927),,
PROD-0612,R20-05378-P00,R2005378P00 6-50R Welder Outet,-- Unbranded --,Leviton Mfg Co,Hardware & Industrial Supplies,needs_review,0.73,R20-05378-P00,-- Unbranded --,-- No Unilog Brand --,Leviton,Leviton Mfg Co (4927),,
PROD-0613,WC1V12W-SG-UPC,WC1V12WSGUPC 1G Cover Wh,-- Unbranded --,Southwire/g Turner,Hardware & Industrial Supplies,needs_review,0.73,WC1V12W-SG-UPC,-- Unbranded --,-- No Unilog Brand --,Southwire,Southwire/g Turner (6603),,
PROD-0614,R51-GSRA1-THD,R5GSRA1THD 15A GFCI Plug,-- Unbranded --,Leviton Mfg Co,Hardware & Industrial Supplies,needs_review,0.73,R51-GSRA1-THD,-- Unbranded --,-- No Unilog Brand --,Leviton,Leviton Mfg Co (4927),,
PROD-0615,R62-CBR15-00W,R62CBR1500W 15A Outlet Wh,-- Unbranded --,Leviton Mfg Co,Hardware & Industrial Supplies,needs_review,0.73,R62-CBR15-00W,-- Unbranded --,-- No Unilog Brand --,Leviton,Leviton Mfg Co (4927),,
PROD-0616,S03-05226-IS,S0305226IS IV Switch / Pilot,-- Unbranded --,Leviton Mfg Co,Hardware & Industrial Supplies,needs_review,0.73,S03-05226-IS,-- Unbranded --,-- No Unilog Brand --,Leviton,Leviton Mfg Co (4927),,
PROD-0617,174-0CSB3-15W,174-OCSB3-15A Toggle 3-Way Switch Wh,-- Unbranded --,Leviton Mfg Co,Hardware & Industrial Supplies,needs_review,0.73,174-0CSB3-15W,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Leviton Mfg Co (4927),,
PROD-0618,R50-0SL13-000,T50-0SL13000 1G Wallplate SS - Blank,-- Unbranded --,Leviton Mfg Co,Hardware & Industrial Supplies,needs_review,0.73,R50-0SL13-000,-- Unbranded --,-- No Unilog Brand --,Leviton,Leviton Mfg Co (4927),,
PROD-0619,R52-0PJ13-00W,R520PJ1300W 1G Wallplate Wh - Blank,-- Unbranded --,Leviton Mfg Co,Hardware & Industrial Supplies,needs_review,0.73,R52-0PJ13-00W,-- Unbranded --,-- No Unilog Brand --,Leviton,Leviton Mfg Co (4927),,
PROD-0620,XOU2470BCGS,XOU2470BCGS Tall Beverage Center SS,GE,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.96,XOU2470BCGS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0621,XOU24BCGSR,XOU24BCGSR Beverage Center SS,GE,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.96,XOU24BCGSR,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0622,XOU24WDZGBR,XOU24WDZGBR Beverage Center Bk,GE,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.96,XOU24WDZGBR,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0623,C7CDAAS3PD3,C7CDAAS3PD3 Café Drip Coffee Maker MB,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,C7CDAAS3PD3,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0624,C7CDAAS4PW3,C7CDAAS4PW3 Café Drip Coffee Maker MW,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,C7CDAAS4PW3,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0625,C7CDABS2RS3,C7CDABS2RS3 Cafe Coffee Maker,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,C7CDABS2RS3,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0626,C7CDABS3RD3,C7CDABS3RD3 Café Coffee Maker MB,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,C7CDABS3RD3,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0627,C7CDABS4RW3,C7CDABS4RW3 Café Coffee Maker MW,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,C7CDABS4RW3,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0628,C7CEBBS2RS3,C7CEBBS2RS3 Cafe Auto Espresso Machine SS,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,C7CEBBS2RS3,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0629,C7CEBBS4RW3,C7CEBBS4RW3 Café Auto Espresso Machine Wh,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,C7CEBBS4RW3,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0630,C7CESAS2RS3,C7CESAS2RS3 Café Espresso SS,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,C7CESAS2RS3,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0631,C7CESAS3RD3,C7CESAS3RD3 Café Espresso Machine MB,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,C7CESAS3RD3,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0632,C7CESAS4RW3,C7CESAS4RW3 Cafe Espresso Wh,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,C7CESAS4RW3,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0633,WOSP30100SS,WOSP30100SS Beko Wall Oven SS,-- Unbranded --,Appliance Dealers Cooperative,"Cleaning & Laundry Appliances > Washers, Dryers & Laundry Centers",approved,0.91,WOSP30100SS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0634,MSER2090S,MSER2090S LG Microwave SS,LG,Appliance Dealers Cooperative,Kitchen Appliances & Cooking > Microwaves & Ranges,approved,0.97,MSER2090S,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0635,GCST16S1WSS,GCST16S1WSS GE Microwave SS,GE,Appliance Dealers Cooperative,Kitchen Appliances & Cooking > Microwaves & Ranges,approved,0.97,GCST16S1WSS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0636,PCWK15C1WSS,PCWK15C1WSS GE Microwave,GE,Appliance Dealers Cooperative,Kitchen Appliances & Cooking > Microwaves & Ranges,approved,0.97,PCWK15C1WSS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
PROD-0637,SMC2266KS,SMC2266KS Microwave SS Display Only,-- Unbranded --,Appliance Dealers Cooperative,Kitchen Appliances & Cooking > Microwaves & Ranges,approved,0.92,SMC2266KS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),,
