product_id,attribute_name,value,validation_status,confidence_score,confidence_decision,review_status,evidence_status,source_id,evidence_id,description_status,final_status,exclusion_reason
PROD-0293,material,PVC,PASS,0.8028,REVIEW_RECOMMENDED,PENDING,EXCLUDED,,,VALIDATED,EXCLUDED,HUMAN_REVIEW_PENDING
PROD-0294,material,PVC,PASS,0.8028,REVIEW_RECOMMENDED,PENDING,EXCLUDED,,,VALIDATED,EXCLUDED,HUMAN_REVIEW_PENDING
PROD-0295,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-7c45be9a,EV-3bf27056,VALIDATED,EXPORTED,
PROD-0296,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-a8e054f4,EV-c9c8fea5,VALIDATED,EXPORTED,
PROD-0297,size,4 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0298,size,2 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0304,size,21 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0305,size,21 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0306,size,21 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0307,size,31.5 in x 14.75 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0308,size,31.5 in x 22.75 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0310,size,1/2 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0311,size,5/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0312,size,36 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0313,size,72 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0314,size,4 ft,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0315,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0316,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0317,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0318,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0319,size,3/4 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0329,size,3 ft,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0331,size,7-1/4 in x 12 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0332,size,4 ft,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0333,size,6 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0334,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-ce2f7335,EV-c84da3f6,VALIDATED,EXPORTED,
PROD-0334,size,3/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0335,size,3/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0336,size,3/8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0339,material,PVC,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,evidence_present,SRC-009afebc,EV-136adf8e,VALIDATED,EXPORTED,
PROD-0340,size,1-1/2 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0341,size,1 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0342,size,2 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0346,quantity,6.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0348,size,4 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0360,size,4-1/2 in x 4-1/2 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0395,material,,FAIL,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,FAILED_VALIDATION,EXCLUDED,IDENTITY_MISMATCH
PROD-0395,size,,FAIL,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,FAILED_VALIDATION,EXCLUDED,IDENTITY_MISMATCH
PROD-0395,quantity,,FAIL,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,FAILED_VALIDATION,EXCLUDED,IDENTITY_MISMATCH
PROD-0395,grit,,FAIL,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,FAILED_VALIDATION,EXCLUDED,IDENTITY_MISMATCH
PROD-0395,voltage,,FAIL,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,FAILED_VALIDATION,EXCLUDED,IDENTITY_MISMATCH
PROD-0395,wattage,,FAIL,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,FAILED_VALIDATION,EXCLUDED,IDENTITY_MISMATCH
PROD-0395,weight,,FAIL,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,FAILED_VALIDATION,EXCLUDED,IDENTITY_MISMATCH
PROD-0395,dimensions,,FAIL,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,FAILED_VALIDATION,EXCLUDED,IDENTITY_MISMATCH
PROD-0395,pack_quantity,,FAIL,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,FAILED_VALIDATION,EXCLUDED,IDENTITY_MISMATCH
PROD-0406,size,11 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0407,size,14 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0408,size,10 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0409,size,13 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0412,size,9 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0430,size,8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0431,size,8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0432,size,6 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0432,wattage,10W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0433,size,6 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0434,size,6 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0435,size,6 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0436,size,6 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0437,size,10 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0438,size,12 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0439,size,6 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0440,size,4 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0442,size,15 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0443,size,19 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0445,size,15 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0446,size,19 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0447,material,,FAIL,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,FAILED_VALIDATION,EXCLUDED,IDENTITY_MISMATCH
PROD-0447,size,,FAIL,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,FAILED_VALIDATION,EXCLUDED,IDENTITY_MISMATCH
PROD-0447,quantity,,FAIL,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,FAILED_VALIDATION,EXCLUDED,IDENTITY_MISMATCH
PROD-0447,grit,,FAIL,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,FAILED_VALIDATION,EXCLUDED,IDENTITY_MISMATCH
PROD-0447,voltage,,FAIL,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,FAILED_VALIDATION,EXCLUDED,IDENTITY_MISMATCH
PROD-0447,wattage,,FAIL,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,FAILED_VALIDATION,EXCLUDED,IDENTITY_MISMATCH
PROD-0447,weight,,FAIL,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,FAILED_VALIDATION,EXCLUDED,IDENTITY_MISMATCH
PROD-0447,dimensions,,FAIL,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,FAILED_VALIDATION,EXCLUDED,IDENTITY_MISMATCH
PROD-0447,pack_quantity,,FAIL,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,FAILED_VALIDATION,EXCLUDED,IDENTITY_MISMATCH
PROD-0452,size,18 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0452,wattage,15W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0453,size,12 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0453,wattage,32W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0454,size,8 in,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0454,wattage,22W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0457,wattage,150W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0463,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0463,wattage,4W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0463,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0464,quantity,4.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0464,wattage,4W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0464,pack_quantity,4,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0465,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0465,wattage,6W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0465,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0468,quantity,4.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0468,wattage,7W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0468,pack_quantity,4,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0469,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0472,wattage,12W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0473,quantity,3.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0473,wattage,50W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0473,pack_quantity,3,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0474,quantity,4.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0474,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0474,pack_quantity,4,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0477,quantity,4.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0477,wattage,75W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0477,pack_quantity,4,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0478,quantity,4.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0478,wattage,75W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0478,pack_quantity,4,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0480,wattage,45W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0481,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0481,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0481,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0482,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0484,quantity,3.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0484,wattage,75W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0484,pack_quantity,3,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0485,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0486,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0487,quantity,4.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0487,wattage,75W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0487,pack_quantity,4,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0489,wattage,150W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0490,quantity,4.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0490,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0490,pack_quantity,4,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0491,quantity,3.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0491,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0491,pack_quantity,3,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0492,wattage,65W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0493,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0493,wattage,75W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0493,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0494,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0494,wattage,75W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0494,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0495,quantity,4.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0495,wattage,75W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0495,pack_quantity,4,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0496,quantity,4.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0496,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0496,pack_quantity,4,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0497,wattage,65W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0498,quantity,3.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0498,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0498,pack_quantity,3,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0499,quantity,4.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0499,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0499,pack_quantity,4,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0500,wattage,100W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0501,wattage,65W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0502,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0502,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0502,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0503,wattage,100W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0504,quantity,4.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0504,wattage,75W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0504,pack_quantity,4,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0505,wattage,120W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0506,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0507,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0508,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0508,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0508,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0509,wattage,65W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0510,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0510,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0510,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0511,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0511,wattage,100W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0511,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0512,wattage,40W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0513,wattage,45W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0514,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0514,wattage,60W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0514,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0515,wattage,90W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0516,wattage,100W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0517,quantity,3.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0517,wattage,50W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0517,pack_quantity,3,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0518,wattage,150W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0519,quantity,2.0,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
PROD-0519,wattage,100W,PASS,0.0,HUMAN_REVIEW,EXCLUDED,EXCLUDED,,,VALIDATED,EXCLUDED,EVIDENCE_REQUIRED_MISSING
PROD-0519,pack_quantity,2,PASS,1.0,AUTO_APPROVE,AUTO_APPROVE,baseline_native,,,VALIDATED,EXPORTED,
